2026-03-27 21:19:54,473 | INFO     | robonet              | === Robonet Logging Initialized (DEBUG/verbose) ===
2026-03-27 23:57:57,675 | INFO     | root                 | topic:None, obj:<class 'robonet.buffers.buffer_objects.RobotCapabilities'>
2026-03-27 23:57:57,676 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.RobotCapabilitiesAck'>
2026-03-27 23:57:58,122 | INFO     | root                 | topic:None, obj:<class 'robonet.buffers.buffer_objects.RobotCapabilities'>
2026-03-27 23:57:58,123 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.RobotCapabilitiesAck'>
2026-03-27 23:57:58,613 | INFO     | root                 | topic:None, obj:<class 'robonet.buffers.buffer_objects.RobotCapabilities'>
2026-03-27 23:57:58,613 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.RobotCapabilitiesAck'>
2026-03-27 23:57:58,822 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 23:57:58,823 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.RobotCapabilities'>
2026-03-27 23:57:58,880 | INFO     | root                 | topic:None, obj:<class 'robonet.buffers.buffer_objects.RobotCapabilities'>
2026-03-27 23:57:58,880 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.RobotCapabilitiesAck'>
2026-03-27 23:57:59,091 | INFO     | root                 | topic:None, obj:<class 'robonet.buffers.buffer_objects.RobotCapabilities'>
2026-03-27 23:57:59,091 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.RobotCapabilitiesAck'>
2026-03-27 23:57:59,603 | INFO     | root                 | topic:None, obj:<class 'robonet.buffers.buffer_objects.RobotCapabilities'>
2026-03-27 23:57:59,603 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.RobotCapabilitiesAck'>
2026-03-27 23:58:00,034 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 23:58:00,035 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.RobotCapabilities'>
2026-03-27 23:58:00,060 | INFO     | root                 | topic:None, obj:<class 'robonet.buffers.buffer_objects.RobotCapabilities'>
2026-03-27 23:58:00,060 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.RobotCapabilitiesAck'>
2026-03-27 23:58:00,087 | INFO     | root                 | topic:None, obj:<class 'robonet.buffers.buffer_objects.RobotCapabilities'>
2026-03-27 23:58:00,088 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.RobotCapabilitiesAck'>
2026-03-27 23:58:00,641 | INFO     | root                 | topic:None, obj:<class 'robonet.buffers.buffer_objects.RobotCapabilities'>
2026-03-27 23:58:00,641 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.RobotCapabilitiesAck'>
2026-03-27 23:58:01,102 | INFO     | root                 | topic:None, obj:<class 'robonet.buffers.buffer_objects.RobotCapabilities'>
2026-03-27 23:58:01,102 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.RobotCapabilitiesAck'>
2026-03-27 23:58:01,268 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 23:58:01,268 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.RobotCapabilities'>
2026-03-27 23:58:01,319 | INFO     | root                 | topic:None, obj:<class 'robonet.buffers.buffer_objects.RobotCapabilities'>
2026-03-27 23:58:01,320 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.RobotCapabilitiesAck'>
2026-03-27 23:58:01,632 | INFO     | root                 | topic:None, obj:<class 'robonet.buffers.buffer_objects.RobotCapabilities'>
2026-03-27 23:58:01,633 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.RobotCapabilitiesAck'>
2026-03-27 23:58:02,134 | INFO     | root                 | topic:None, obj:<class 'robonet.buffers.buffer_objects.RobotCapabilities'>
2026-03-27 23:58:02,134 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.RobotCapabilitiesAck'>
2026-03-27 23:58:02,469 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 23:58:02,469 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.RobotCapabilities'>
2026-03-27 23:58:02,516 | INFO     | root                 | topic:None, obj:<class 'robonet.buffers.buffer_objects.RobotCapabilities'>
2026-03-27 23:58:02,516 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.RobotCapabilitiesAck'>
2026-03-27 23:58:02,651 | INFO     | root                 | topic:None, obj:<class 'robonet.buffers.buffer_objects.RobotCapabilities'>
2026-03-27 23:58:02,651 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.RobotCapabilitiesAck'>
2026-03-27 23:58:03,149 | INFO     | root                 | topic:None, obj:<class 'robonet.buffers.buffer_objects.RobotCapabilities'>
2026-03-27 23:58:03,149 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.RobotCapabilitiesAck'>
2026-03-27 23:58:03,633 | INFO     | root                 | topic:None, obj:<class 'robonet.buffers.buffer_objects.RobotCapabilities'>
2026-03-27 23:58:03,633 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.RobotCapabilitiesAck'>
2026-03-27 23:58:03,680 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 23:58:03,680 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.RobotCapabilities'>
2026-03-27 23:58:03,739 | INFO     | root                 | topic:None, obj:<class 'robonet.buffers.buffer_objects.RobotCapabilities'>
2026-03-27 23:58:03,740 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.RobotCapabilitiesAck'>
2026-03-27 23:58:04,161 | INFO     | root                 | topic:None, obj:<class 'robonet.buffers.buffer_objects.RobotCapabilities'>
2026-03-27 23:58:04,161 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.RobotCapabilitiesAck'>
2026-03-27 23:58:04,656 | INFO     | root                 | topic:None, obj:<class 'robonet.buffers.buffer_objects.RobotCapabilities'>
2026-03-27 23:58:04,657 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.RobotCapabilitiesAck'>
2026-03-27 23:58:04,909 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 23:58:04,910 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.RobotCapabilities'>
2026-03-27 23:58:04,954 | INFO     | root                 | topic:None, obj:<class 'robonet.buffers.buffer_objects.RobotCapabilities'>
2026-03-27 23:58:04,954 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.RobotCapabilitiesAck'>
2026-03-27 23:58:05,150 | INFO     | root                 | topic:None, obj:<class 'robonet.buffers.buffer_objects.RobotCapabilities'>
2026-03-27 23:58:05,151 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.RobotCapabilitiesAck'>
2026-03-27 23:58:05,671 | INFO     | root                 | topic:None, obj:<class 'robonet.buffers.buffer_objects.RobotCapabilities'>
2026-03-27 23:58:05,671 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.RobotCapabilitiesAck'>
2026-03-27 23:58:06,119 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 23:58:06,119 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.RobotCapabilities'>
2026-03-27 23:58:06,144 | INFO     | root                 | topic:None, obj:<class 'robonet.buffers.buffer_objects.RobotCapabilities'>
2026-03-27 23:58:06,144 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.RobotCapabilitiesAck'>
2026-03-27 23:58:06,179 | INFO     | root                 | topic:None, obj:<class 'robonet.buffers.buffer_objects.RobotCapabilities'>
2026-03-27 23:58:06,179 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.RobotCapabilitiesAck'>
2026-03-27 23:58:06,647 | INFO     | root                 | topic:None, obj:<class 'robonet.buffers.buffer_objects.RobotCapabilities'>
2026-03-27 23:58:06,648 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.RobotCapabilitiesAck'>
2026-03-27 23:58:07,170 | INFO     | root                 | topic:None, obj:<class 'robonet.buffers.buffer_objects.RobotCapabilities'>
2026-03-27 23:58:07,171 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.RobotCapabilitiesAck'>
2026-03-27 23:58:07,402 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 23:58:07,403 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.RobotCapabilities'>
2026-03-27 23:58:07,504 | INFO     | root                 | topic:None, obj:<class 'robonet.buffers.buffer_objects.RobotCapabilities'>
2026-03-27 23:58:07,504 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.RobotCapabilitiesAck'>
2026-03-27 23:58:07,703 | INFO     | root                 | topic:None, obj:<class 'robonet.buffers.buffer_objects.RobotCapabilities'>
2026-03-27 23:58:07,703 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.RobotCapabilitiesAck'>
2026-03-27 23:58:08,161 | INFO     | root                 | topic:None, obj:<class 'robonet.buffers.buffer_objects.RobotCapabilities'>
2026-03-27 23:58:08,161 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.RobotCapabilitiesAck'>
2026-03-27 23:58:08,666 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 23:58:08,666 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.RobotCapabilities'>
2026-03-27 23:58:08,693 | INFO     | root                 | topic:None, obj:<class 'robonet.buffers.buffer_objects.RobotCapabilities'>
2026-03-27 23:58:08,694 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.RobotCapabilitiesAck'>
2026-03-27 23:58:08,714 | INFO     | root                 | topic:None, obj:<class 'robonet.buffers.buffer_objects.RobotCapabilities'>
2026-03-27 23:58:08,714 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.RobotCapabilitiesAck'>
2026-03-27 23:58:09,194 | INFO     | root                 | topic:None, obj:<class 'robonet.buffers.buffer_objects.RobotCapabilities'>
2026-03-27 23:58:09,194 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.RobotCapabilitiesAck'>
2026-03-27 23:58:09,670 | INFO     | root                 | topic:None, obj:<class 'robonet.buffers.buffer_objects.RobotCapabilities'>
2026-03-27 23:58:09,671 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.RobotCapabilitiesAck'>
2026-03-27 23:58:09,910 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 23:58:09,910 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.RobotCapabilities'>
2026-03-27 23:58:09,953 | INFO     | root                 | topic:None, obj:<class 'robonet.buffers.buffer_objects.RobotCapabilities'>
2026-03-27 23:58:09,953 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.RobotCapabilitiesAck'>
2026-03-27 23:58:10,193 | INFO     | root                 | topic:None, obj:<class 'robonet.buffers.buffer_objects.RobotCapabilities'>
2026-03-27 23:58:10,193 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.RobotCapabilitiesAck'>
2026-03-27 23:58:10,710 | INFO     | root                 | topic:None, obj:<class 'robonet.buffers.buffer_objects.RobotCapabilities'>
2026-03-27 23:58:10,710 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.RobotCapabilitiesAck'>
2026-03-27 23:58:11,172 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 23:58:11,172 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.RobotCapabilities'>
2026-03-27 23:58:11,225 | INFO     | root                 | topic:None, obj:<class 'robonet.buffers.buffer_objects.RobotCapabilities'>
2026-03-27 23:58:11,225 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.RobotCapabilitiesAck'>
2026-03-27 23:58:11,263 | INFO     | root                 | topic:None, obj:<class 'robonet.buffers.buffer_objects.RobotCapabilities'>
2026-03-27 23:58:11,263 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.RobotCapabilitiesAck'>
2026-03-27 23:58:11,701 | INFO     | root                 | topic:None, obj:<class 'robonet.buffers.buffer_objects.RobotCapabilities'>
2026-03-27 23:58:11,701 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.RobotCapabilitiesAck'>
2026-03-27 23:58:12,224 | INFO     | root                 | topic:None, obj:<class 'robonet.buffers.buffer_objects.RobotCapabilities'>
2026-03-27 23:58:12,224 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.RobotCapabilitiesAck'>
2026-03-27 23:58:12,416 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 23:58:12,417 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.RobotCapabilities'>
2026-03-27 23:58:12,437 | INFO     | root                 | topic:None, obj:<class 'robonet.buffers.buffer_objects.RobotCapabilities'>
2026-03-27 23:58:12,438 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.RobotCapabilitiesAck'>
2026-03-27 23:58:12,747 | INFO     | root                 | topic:None, obj:<class 'robonet.buffers.buffer_objects.RobotCapabilities'>
2026-03-27 23:58:12,747 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.RobotCapabilitiesAck'>
2026-03-27 23:58:13,206 | INFO     | root                 | topic:None, obj:<class 'robonet.buffers.buffer_objects.RobotCapabilities'>
2026-03-27 23:58:13,206 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.RobotCapabilitiesAck'>
2026-03-27 23:58:13,624 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 23:58:13,624 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.RobotCapabilities'>
2026-03-27 23:58:13,675 | INFO     | root                 | topic:None, obj:<class 'robonet.buffers.buffer_objects.RobotCapabilities'>
2026-03-27 23:58:13,675 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.RobotCapabilitiesAck'>
2026-03-27 23:58:13,742 | INFO     | root                 | topic:None, obj:<class 'robonet.buffers.buffer_objects.RobotCapabilities'>
2026-03-27 23:58:13,742 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.RobotCapabilitiesAck'>
2026-03-27 23:58:14,216 | INFO     | root                 | topic:None, obj:<class 'robonet.buffers.buffer_objects.RobotCapabilities'>
